CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
25854;54;1;0;34874;0;46.62;34314.56
26681;41;2;0;26722;0;54.25;26071
25500;18;2;0;57317;0;52.26;56689.88
15436;50;2;1;78842;0;49.15;78252.2
23408;28;2;0;53428;1;50.78;52818.64
22649;31;2;0;80147;0;56.97;79463.36
11555;71;1;0;84797;0;50.8;84187.4
27989;49;1;0;85282;1;49.84;84683.92
28904;46;1;1;59481;1;52.52;58850.76
23113;23;2;0;61406;0;51.23;60791.24
22962;40;1;1;61581;1;51.49;60963.12
26646;38;2;0;134272;0;54.77;133614.76
27286;26;2;0;86596;1;51.57;85977.16
14597;31;1;0;103339;0;60.21;102616.48
16084;29;2;0;135461;1;53.03;134824.64
19986;28;2;0;79879;0;51.44;79261.72
18341;21;2;0;59792;1;50.53;59185.64
22447;28;1;1;134880;1;52.62;134248.56
24314;31;1;0;58974;1;53.51;58331.88
18178;47;1;2;51644;0;49.41;51051.08
24877;49;1;2;77952;1;52.63;77320.44
28381;32;2;0;82007;0;59.82;81289.16
14893;42;1;0;26325;0;44.81;25787.28
21921;36;1;0;28116;0;53.6;27472.8
19736;57;1;0;57326;1;49.01;56737.88
26915;54;2;0;80541;1;54.27;79889.76
24214;46;2;0;52429;0;49.45;51835.6
13870;28;1;1;79236;1;52.18;78609.84
17075;33;1;0;55180;0;47.96;54604.48
11395;26;2;0;60748;0;49.06;60159.28
24196;27;1;0;54306;0;48.39;53725.32
25887;47;1;0;80832;1;56.32;80156.16
19090;23;2;0;88106;1;53.75;87461
27129;27;2;0;77230;1;49.25;76639
20688;32;1;2;82371;1;52.78;81737.64
27731;19;1;0;54621;0;47.91;54046.08
18628;25;2;0;30611;0;47.96;30035.48
28569;25;1;1;55174;1;47.78;54600.64
14861;26;2;0;84370;0;54.35;83717.8
16217;30;2;0;51655;0;49.11;51065.68
27795;31;2;0;111536;1;52.23;110909.24
23574;54;1;0;102108;0;50.98;101496.24
22450;28;1;0;107172;1;51.35;106555.8
15844;28;1;0;54895;0;48.97;54307.36
16807;46;1;1;34696;1;49.7;34099.6
29275;44;2;0;31681;0;45.76;31131.88
21413;23;1;0;52071;0;47.83;51497.04
15374;62;1;2;104015;1;51.3;103399.4
11738;37;1;0;80947;1;54.96;80287.48
28269;36;2;0;52835;0;50.5;52229
26466;56;2;0;81482;1;53.77;80836.76
21993;32;1;0;78005;0;54.86;77346.68
15979;37;1;1;55225;0;52.49;54595.12
24029;27;2;0;60874;0;49.95;60274.6
16271;32;2;0;80328;0;54.39;79675.32
17207;44;2;0;78239;1;53.67;77594.96
19717;43;2;0;31718;0;54.33;31066.04
26927;54;1;2;52711;1;50.33;52107.04
18351;25;1;1;79303;1;53.71;78658.48
11113;35;1;0;111245;0;52.22;110618.36
16036;35;1;1;54339;1;47.65;53767.2
28694;27;1;0;54287;1;48.83;53701.04
28437;21;2;0;80053;0;49.97;79453.36
20088;43;1;1;28841;0;50.12;28239.56
25202;46;2;0;54141;0;59.59;53425.92
14986;21;1;0;77436;0;48.92;76848.96
21018;37;1;0;57248;0;48.34;56667.92
15286;23;1;0;111222;0;51.9;110599.2
18640;23;1;0;105048;1;50.6;104440.8
21088;31;2;0;34673;0;51.36;34056.68
18707;28;1;1;53109;1;49.28;52517.64
18922;24;2;0;58032;0;51.42;57414.96
27211;41;1;0;79811;1;54.97;79151.36
14801;33;1;1;30456;0;46.96;29892.48
26254;42;2;0;60586;1;57.73;59893.24
15294;26;1;1;61888;1;50.4;61283.2
21461;52;1;2;77165;1;52.93;76529.84
11544;29;1;0;107766;1;51.02;107153.76
20157;19;1;0;55304;1;48.2;54725.6
25709;18;1;0;52630;0;48.01;52053.88
26894;24;2;0;36535;0;46.16;35981.08
25744;27;1;1;26693;0;47.31;26125.28
23619;44;1;0;78404;0;52.69;77771.72
15701;44;1;1;56973;1;49.84;56374.92
17795;31;1;1;78472;1;51.17;77857.96
18751;21;2;0;27717;0;45.49;27171.12
19469;34;2;0;36648;0;46.86;36085.68
13524;19;1;0;59571;1;48.29;58991.52
13679;23;1;0;51012;0;48.32;50432.16
17681;39;1;1;30648;1;50.25;30045
15696;44;1;1;102530;1;55.42;101864.96
12770;41;1;0;55105;1;58.01;54408.88
13566;46;2;0;87033;0;54.71;86376.48
28373;30;2;0;61447;0;59.77;60729.76
19741;56;2;1;76348;0;52.24;75721.12
20567;52;1;0;53311;1;48.91;52724.08
23140;41;1;0;57689;1;55.66;57021.08
24150;42;1;1;83269;1;55.62;82601.56
21782;49;2;0;54986;1;53.12;54348.56
14475;42;1;1;84894;1;50.16;84292.08
15389;36;2;0;130441;1;56.18;129766.84
25114;28;2;0;29598;0;46.93;29034.84
12468;29;1;1;132893;1;53.59;132249.92
22883;30;2;0;86123;0;50.31;85519.28
21784;48;2;0;78434;1;54.54;77779.52
25145;23;2;0;109402;1;53.91;108755.08
21558;23;2;0;59808;0;52.95;59172.6
19674;51;2;1;29467;0;46.3;28911.4
17502;42;2;0;60458;1;50.11;59856.68
15588;28;1;0;52029;1;47.93;51453.84
19400;30;2;0;81389;1;54.25;80738
28791;39;1;2;55172;0;52.79;54538.52
19332;32;1;0;109543;1;53.97;108895.36
20623;25;1;2;61266;0;51.42;60648.96
29104;22;1;0;62103;0;49.12;61513.56
26866;18;2;0;51505;0;52.25;50878
19882;47;2;0;106892;0;55.18;106229.84
21955;28;2;0;129927;0;55.89;129256.32
20776;37;1;1;81476;1;52.95;80840.6
28464;41;1;2;85380;1;57.04;84695.52
13625;23;1;0;128024;0;52.59;127392.92
20068;23;2;0;77700;0;53.12;77062.56
29262;61;2;0;102057;0;53.61;101413.68
14227;24;1;0;26603;0;45.76;26053.88
19316;30;1;1;76827;1;52.07;76202.16
11825;31;2;0;83586;1;50.49;82980.12
14448;32;1;0;78580;0;49.87;77981.56
22085;36;1;0;77897;1;49.04;77308.52
28790;39;2;0;79240;1;57.6;78548.8
21575;41;1;2;61182;1;51.01;60569.88
27424;48;2;0;28220;0;50.26;27616.88
22199;41;2;0;56877;1;57.86;56182.68
15846;29;2;0;57435;1;52.14;56809.32
20840;39;2;0;53939;0;50.4;53334.2
13404;39;1;0;78164;1;51.09;77550.92
18196;23;1;0;54576;0;48.89;53989.32
20283;56;1;2;58751;1;51.88;58128.44
15031;20;1;0;79900;1;50.07;79299.16
12424;42;1;0;51468;0;47.67;50895.96
22323;25;2;0;81948;1;52.6;81316.8
11627;24;1;0;128211;0;51.99;127587.12
26659;27;1;0;34249;0;45.59;33701.92
23678;57;2;1;52227;0;50.79;51617.52
25393;25;1;1;77619;1;50.46;77013.48
13416;63;2;1;81479;1;54.27;80827.76
28361;31;1;1;127551;1;51.37;126934.56
19212;42;1;1;36625;1;49.6;36029.8
21376;47;1;0;55099;0;48.96;54511.48
14602;28;1;1;128445;1;55.55;127778.4
13966;31;1;1;104004;1;57.5;103314
28637;24;1;0;138593;0;52.1;137967.8
24137;21;2;0;34695;0;47.68;34122.84
14937;30;2;0;34078;0;55.52;33411.76
18611;34;1;1;85059;1;54.33;84407.04
23544;39;2;0;28886;0;46.21;28331.48
19519;23;2;0;53865;0;48.01;53288.88
15678;28;1;2;130400;1;56.94;129716.72
11813;29;1;0;106601;1;50.8;105991.4
26427;20;2;0;52734;1;49.89;52135.32
15581;29;2;0;51660;0;50.69;51051.72
20913;34;2;0;52515;0;53.93;51867.84
16281;34;2;0;59896;1;50.45;59290.6
27707;32;2;0;80892;0;53.17;80253.96
27611;40;1;1;83081;1;53.64;82437.32
24448;48;1;0;81389;1;49.56;80794.28
11014;29;2;0;110911;1;51.72;110290.36
11239;38;1;0;78167;0;49.84;77568.92
13989;19;2;0;59949;0;49.36;59356.68
11090;39;2;0;33177;1;53.63;32533.44
19341;31;1;0;84484;0;54.45;83830.6
21203;30;1;0;136972;1;51.68;136351.84
22591;39;2;0;135797;1;57.1;135111.8
12490;31;1;0;112811;1;51.68;112190.84
18685;26;1;0;130535;1;52.18;129908.84
17435;36;2;0;81276;1;56.36;80599.68
24156;55;1;1;84279;1;53.49;83637.12
15230;34;1;0;107783;0;51.43;107165.84
16990;32;1;0;128869;1;58.67;128164.96
19912;42;1;1;28290;0;48.89;27703.32
15235;37;1;1;55200;1;51.96;54576.48
25763;28;1;1;104745;1;54.8;104087.4
20255;32;1;0;105798;1;51.25;105183
25341;42;2;0;28884;0;49.04;28295.52
16517;21;1;0;53183;0;48.86;52596.68
13095;40;2;0;86989;1;55.17;86326.96
16521;18;2;0;55984;1;51.26;55368.88
23107;42;1;0;81665;1;50.3;81061.4
28959;25;1;0;29900;0;44.96;29360.48
19453;30;1;0;102265;1;50.68;101656.84
28763;23;2;0;83752;0;53.21;83113.48
22872;35;1;1;102903;1;51.31;102287.28
11797;28;2;0;103110;0;51.42;102492.96
25233;38;1;1;130271;1;56.72;129590.36
14891;43;1;0;82488;1;51.28;81872.64
13563;28;1;0;128686;1;52.3;128058.4
25881;49;1;2;79853;1;49.55;79258.4
17034;38;2;0;54664;0;52.71;54031.48
29153;37;2;0;78328;1;61.43;77590.84
16761;24;2;0;106729;1;54.22;106078.36
26923;19;1;0;60044;1;48.72;59459.36
25109;27;1;0;80107;1;49.94;79507.72
16555;27;1;1;33467;1;47.91;32892.08
23220;24;2;0;54616;1;48.76;54030.88
26985;23;1;0;81747;1;50.44;81141.72
24889;21;1;0;137245;0;52.78;136611.64
27287;27;1;0;57578;0;48.52;56995.76
23382;36;1;1;77962;1;55.49;77296.12
12984;39;1;0;31483;0;49.09;30893.92
23726;47;1;1;27182;0;47.05;26617.4
12823;69;1;0;32913;1;46.55;32354.4
26540;28;2;0;127983;0;53.96;127335.48
11641;27;1;1;83116;1;51.35;82499.8
16437;19;2;0;81241;1;54.35;80588.8
21652;33;1;0;56992;1;48.6;56408.8
21402;41;1;1;28916;0;54.44;28262.72
24726;22;1;0;109170;1;51.65;108550.2
22567;60;1;0;130971;0;51.89;130348.32
14236;26;1;1;55042;1;47.95;54466.6
23718;48;1;0;62118;1;57.8;61424.4
16603;49;1;1;26206;0;48.24;25627.12
27323;45;2;0;76865;0;53.84;76218.92
24974;49;1;1;86223;1;57.2;85536.6
11521;41;1;1;35993;1;47.53;35422.64
25300;17;1;0;55515;1;48.57;54932.16
12542;35;1;0;62134;0;51.88;61511.44
14842;22;2;0;26978;0;47.03;26413.64
28794;37;2;0;61854;1;53.46;61212.48
29329;18;2;0;54316;0;50.98;53704.24
15868;26;2;0;133803;1;54.77;133145.76
17266;38;1;1;62780;1;57.86;62085.68
24111;19;2;0;52834;0;49.61;52238.68
29376;32;2;0;58513;1;54.37;57860.56
19026;44;2;0;31522;0;52.01;30897.88
15874;53;1;1;81661;1;54.28;81009.64
23058;44;2;0;78828;0;51.4;78211.2
17125;42;1;0;56807;0;49.09;56217.92
14277;41;2;0;58735;0;51.17;58120.96
20432;22;2;0;59058;1;52.88;58423.44
21263;22;2;0;55034;1;50.86;54423.68
12200;60;1;2;87505;1;54.35;86852.8
12260;36;1;1;52707;1;49.81;52109.28
27181;27;2;0;77878;1;51.04;77265.52
13069;23;1;0;36041;1;45.91;35490.08
24236;18;2;0;77750;0;52.32;77122.16
12028;19;2;0;55367;0;49.6;54771.8
17890;42;1;1;51319;1;55.21;50656.48
16904;59;1;1;53676;0;48.83;53090.04
27726;17;2;0;56747;0;52.01;56122.88
11746;38;2;0;136709;1;60.7;135980.6
19230;39;1;1;102952;1;54.98;102292.24
11858;34;1;0;55922;0;50.1;55320.8
16538;37;2;0;60673;0;52.69;60040.72
15525;33;2;0;108098;0;52.31;107470.28
17440;43;2;0;33971;0;47.92;33395.96
24582;49;1;1;58441;1;49.52;57846.76
19290;39;2;0;55451;1;54.01;54802.88
14488;43;1;0;57206;1;51.66;56586.08
14768;73;1;2;60654;1;52.73;60021.24
22623;45;2;0;34592;0;58.9;33885.2
22243;27;1;1;53954;1;48.02;53377.76
16609;23;2;0;85404;1;52.04;84779.52
14786;30;1;1;59515;1;50.87;58904.56
27814;17;2;0;60254;0;52.58;59623.04
25779;53;1;1;26382;0;47.66;25810.08
20679;31;1;0;138454;1;57.84;137759.92
25417;30;2;0;104314;0;51.19;103699.72
18913;21;1;0;84353;1;49.81;83755.28
23951;22;2;0;29466;0;49.3;28874.4
11548;28;2;0;28784;0;47.99;28208.12
19918;53;1;0;34196;0;45.8;33646.4
13455;36;1;1;110932;1;51.21;110317.48
27141;28;1;1;81411;1;54.11;80761.68
16286;30;1;2;53913;1;57.21;53226.48
12942;31;2;0;110722;0;55.09;110060.92
23283;38;2;0;54788;1;48.73;54203.24
23261;42;2;0;77552;1;54.4;76899.2
26351;32;2;0;31822;0;47.69;31249.72
26613;36;1;1;33859;0;46.27;33303.76
13314;37;1;1;61404;1;51.64;60784.32
15983;36;1;1;61085;1;52.38;60456.44
16452;19;2;0;57433;0;51.02;56820.76
24654;50;2;1;81273;1;50.02;80672.76
12023;19;2;0;59168;0;49.01;58579.88
23253;44;2;0;59688;0;49.66;59092.08
23328;17;1;0;31354;0;46.32;30798.16
21092;33;1;0;55526;1;48.55;54943.4
24833;29;2;0;58327;0;49.47;57733.36
15051;37;2;0;28588;0;49.53;27993.64
17492;21;2;0;77222;0;51.73;76601.24
20943;22;2;0;53983;1;50.11;53381.68
12005;35;1;1;28340;0;51.47;27722.36
19164;29;2;0;108157;0;51.48;107539.24
12387;24;2;0;55477;0;51.41;54860.08
16242;39;2;0;78500;0;51.56;77881.28
28451;35;1;1;87288;1;51.8;86666.4
14362;25;2;0;81308;0;49.57;80713.16
21705;40;1;1;36891;1;51.63;36271.44
28679;31;2;0;136884;1;59;136176
27342;21;1;0;110499;0;52.33;109871.04
25567;20;2;0;53908;0;49.87;53309.56
22287;33;2;0;80927;0;52.27;80299.76
12089;49;1;0;111278;1;50.9;110667.2
27204;43;2;0;59184;1;55.45;58518.6
15129;23;1;0;109987;0;52.1;109361.8
26072;42;2;0;54424;0;51.52;53805.76
14993;22;2;0;58890;0;50.25;58287
27397;54;2;1;77406;1;53.33;76766.04
13541;37;1;0;32082;1;45.97;31530.36
25323;26;1;1;105546;1;55.47;104880.36
21276;19;1;0;56851;1;48.66;56267.08
13420;32;1;0;86232;0;50.97;85620.36
17490;20;2;0;85071;0;54.28;84419.64
19995;29;1;1;77762;1;50.79;77152.52
12814;30;2;0;53638;0;48.96;53050.48
20928;17;2;0;52657;0;48.42;52075.96
27075;25;1;1;57912;1;51.19;57297.72
29357;29;2;0;128808;1;52.24;128181.12
16793;50;2;0;55624;0;48.93;55036.84
26683;32;2;0;33651;1;47.86;33076.68
15479;26;1;0;55770;0;48.37;55189.56
24221;29;2;0;33816;0;48.59;33232.92
28075;30;2;0;102891;1;51.28;102275.64
26417;48;2;0;35863;0;55.98;35191.24
26382;39;2;0;78877;1;61.79;78135.52
23241;22;2;0;78701;1;50.32;78097.16
11174;30;1;1;62806;1;52.48;62176.24
14950;33;2;0;29024;0;48.03;28447.64
28016;51;2;1;28542;0;48.64;27958.32
25364;39;1;0;52132;1;52.42;51502.96
19030;40;1;1;82369;1;52.17;81742.96
19457;70;2;1;86360;1;53.58;85717.04
11623;24;2;0;83669;0;50.5;83063
22864;40;1;0;78318;1;49.31;77726.28
11105;32;2;0;103689;1;52.41;103060.08
22597;37;1;1;134080;1;56.01;133407.88
11763;30;1;0;59533;1;48.58;58950.04
19429;27;2;0;108269;1;55.33;107605.04
14721;23;2;0;36039;1;49.54;35444.52
17691;24;2;0;108726;1;54.96;108066.48
12733;25;2;0;26104;0;47.62;25532.56
13703;23;2;0;34988;1;48.36;34407.68
26832;31;1;1;55472;1;52.38;54843.44
22635;29;2;0;81357;0;50.02;80756.76
16352;43;2;0;60334;0;50.44;59728.72
18732;65;1;1;57341;1;50.59;56733.92
15991;44;1;1;102784;1;59.23;102073.24
11157;22;1;0;35011;0;46.13;34457.44
20245;31;2;0;77515;1;50.5;76909
20964;61;2;1;79473;1;52.27;78845.76
11150;56;2;1;29057;0;49.9;28458.2
26801;21;1;0;58525;1;48.59;57941.92
22972;17;2;0;58396;1;49.64;57800.32
12112;47;1;0;105994;0;52.01;105369.88
22624;45;1;0;55773;0;47.75;55200
17575;27;2;0;80567;1;52.91;79932.08
26819;30;1;1;58848;1;49.23;58257.24
18050;36;1;0;28745;0;45.54;28198.52
23039;42;1;0;60565;1;48.07;59988.16
27573;39;1;1;87882;1;53.09;87244.92
24225;17;2;0;62412;1;53.04;61775.52
16964;28;1;0;135823;0;52.12;135197.56
20145;42;1;0;58580;0;54.84;57921.92
11136;18;2;0;54647;0;52.29;54019.52
21800;46;1;0;28560;0;45.47;28014.36
27987;27;2;0;55163;0;51.58;54544.04
17306;34;2;0;27914;0;47.97;27338.36
18141;41;1;1;60429;1;49.3;59837.4
17912;21;1;0;51707;0;47.75;51134
23388;36;2;0;78172;0;50.03;77571.64
22392;43;1;0;25995;0;44.5;25461
13940;30;2;0;110019;0;55.24;109356.12
14988;22;1;0;32758;0;45.98;32206.24
22669;31;2;0;111505;1;54.85;110846.8
23161;26;1;1;86912;1;54.31;86260.28
14543;40;1;1;30222;1;48.24;29643.12
25246;61;1;2;28718;0;45.82;28168.16
28701;27;2;0;110908;0;53.57;110265.16
13013;32;1;1;129482;1;53.06;128845.28
21726;24;2;0;112056;0;55.37;111391.56
20558;41;1;0;103242;0;51.23;102627.24
19203;44;2;0;34850;0;56.01;34177.88
26808;32;2;0;103892;0;53.11;103254.68
13821;34;1;1;132143;1;58.03;131446.64
15128;23;2;0;61049;0;49.64;60453.32
17639;25;2;0;56376;1;52.04;55751.52
11327;57;1;0;138059;1;52.62;137427.56
27764;29;2;0;60482;0;49.05;59893.4
13662;22;2;0;60432;0;53.33;59792.04
26638;38;2;0;108217;1;51.18;107602.84
20848;39;1;1;85118;1;57.93;84422.84
22068;34;2;0;51537;0;55.24;50874.12
15895;49;2;0;36033;0;49.85;35434.8
16788;50;1;0;79314;1;49.53;78719.64
22911;28;1;1;137613;1;53.11;136975.68
13161;21;1;0;55689;1;47.87;55114.56
23219;23;2;0;58757;0;53.2;58118.6
12076;53;1;0;53092;1;48.21;52513.48
22134;57;1;0;133955;0;52.09;133329.92
17525;39;1;2;128489;1;55.88;127818.44
13958;29;1;0;106388;0;50.39;105783.32
19813;40;1;2;26099;0;48.18;25520.84
28697;27;1;0;132940;1;52.12;132314.56
25654;18;1;0;77185;0;49.37;76592.56
14699;23;1;0;113338;1;51.56;112719.28
22519;33;1;0;36548;1;48.76;35962.88
12740;24;2;0;52466;0;49.98;51866.24
24986;45;1;1;56698;1;51.41;56081.08
23197;31;1;1;34234;1;56.02;33561.76
26763;36;1;0;78742;1;52.2;78115.6
24586;21;2;0;105203;1;55.06;104542.28
12577;18;2;0;86528;1;50.44;85922.72
17689;25;2;0;104306;1;51.61;103686.68
21269;29;2;0;55236;0;48.41;54655.08
22311;25;2;0;54593;1;49.97;53993.36
13437;34;1;1;83919;1;55.26;83255.88
14860;45;1;1;57507;1;51.3;56891.4
27197;30;1;0;84546;1;53.17;83907.96
20512;50;1;2;102335;1;51.97;101711.36
13500;39;1;0;112588;0;51.12;111974.56
19746;56;1;0;137272;0;52.46;136642.48
21992;32;2;0;52330;1;51.96;51706.48
28308;33;2;0;112607;0;58.94;111899.72
17692;23;2;0;109121;0;51.91;108498.08
13322;44;2;0;25841;0;49.21;25250.48
22444;28;2;0;112606;1;55.24;111943.12
23337;21;1;0;111747;0;51.11;111133.68
16759;30;1;0;61596;0;48.69;61011.72
14292;39;2;0;53347;1;48.54;52764.52
15481;26;2;0;29122;0;47.76;28548.88
20940;21;2;0;51977;0;49.07;51388.16
22866;23;2;0;55741;0;50.17;55138.96
12427;43;1;1;110473;1;51.56;109854.28
13471;37;1;2;87038;1;51.5;86420
22320;25;1;2;82184;1;51.34;81567.92
24753;39;2;0;56392;1;58.93;55684.84
22455;45;1;1;112109;1;57.26;111421.88
14930;29;2;0;82424;0;52.09;81798.92
24229;53;1;0;54664;0;47.5;54094
15872;24;1;1;56604;1;50.03;56003.64
21140;35;1;0;87750;1;59.45;87036.6
18134;41;1;0;87351;0;49.88;86752.44
11506;31;2;0;128654;0;60.56;127927.28
20755;42;1;0;83231;0;58.6;82527.8
25099;37;1;1;56270;1;49.5;55676
24995;43;2;0;34625;0;46.77;34063.76
11341;61;1;3;86049;1;53.84;85402.92
24783;25;1;0;133769;0;52.95;133133.6
11907;30;2;0;127684;1;51.27;127068.76
21381;47;1;2;56628;1;54.15;55978.2
28653;27;1;0;30006;0;45.61;29458.68
11950;17;1;0;25953;0;44.81;25415.28
20187;36;1;0;53825;1;56.47;53147.36
21127;22;2;0;53799;0;49.44;53205.72
27256;25;1;0;82701;1;49.73;82104.24
20026;33;2;0;33130;1;47.5;32560
16894;44;2;0;51779;1;52.2;51152.6
14812;31;1;0;83859;0;58.93;83151.84
26552;20;1;0;84931;1;50.34;84326.92
11271;33;2;0;55964;0;49.17;55373.96
28784;39;1;1;60700;1;49.71;60103.48
14433;64;1;2;59123;1;50.1;58521.8
25466;31;2;0;32440;0;46.27;31884.76
21936;37;1;0;26491;0;45.49;25945.12
16610;23;1;0;60957;0;48.38;60376.44
22415;54;2;1;133618;1;52.82;132984.16
13670;33;2;0;133118;1;55.71;132449.48
13846;22;1;0;57056;1;48.63;56472.44
12781;41;1;0;26473;0;45.45;25927.6
12070;53;1;0;60707;0;48.58;60124.04
11999;37;1;0;26972;0;51.76;26350.88
18601;33;2;0;78039;0;50.94;77427.72
22054;29;2;0;62097;1;50.48;61491.24
23677;57;1;2;106420;1;52.17;105793.96
26504;48;1;0;30812;0;46.01;30259.88
23129;37;1;1;112029;1;54.09;111379.92
14927;28;1;1;104572;1;50.87;103961.56
15569;39;1;0;83686;0;50.13;83084.44
11638;25;1;1;59965;1;51.1;59351.8
15956;34;1;0;107852;1;57.46;107162.48
18496;39;2;0;35139;0;48.72;34554.36
20638;41;2;0;81168;1;57;80484
28590;42;2;0;56012;0;52.78;55378.64
20723;25;2;0;27846;0;47.42;27276.96
15297;26;1;1;137695;1;52.73;137062.24
12864;19;2;0;54044;1;50.84;53433.92
12510;34;1;0;52446;0;57.38;51757.44
29277;44;2;0;112298;0;51.67;111677.96
19485;31;2;0;36795;1;49.11;36205.68
29052;18;2;0;28777;0;46.84;28214.92
16945;59;2;1;26566;0;46.7;26005.6
23991;54;1;0;78331;1;50.15;77729.2
13924;29;2;0;78318;0;50.2;77715.6
18779;23;1;0;78826;0;50;78226
13621;23;1;0;57845;1;48.54;57262.52
24231;17;2;0;80168;0;50.43;79562.84
16225;43;1;0;58566;1;51.87;57943.56
21535;46;2;0;81885;1;61.12;81151.56
27229;38;1;1;82544;1;59.91;81825.08
11454;23;2;0;129116;0;56.05;128443.4
25097;37;1;0;58088;0;50.39;57483.32
16739;58;1;1;128108;1;55.52;127441.76
19454;30;1;1;82613;1;49.93;82013.84
12889;25;1;0;133273;0;52.47;132643.36
29194;30;1;1;27808;0;45.75;27259
19849;53;1;1;52320;1;50.27;51716.76
22765;47;1;1;60490;1;56.82;59808.16
16425;31;1;0;28054;0;45.39;27509.32
16108;33;2;0;61469;0;54.72;60812.36
20485;55;1;1;78371;1;53.7;77726.6
19796;38;2;0;58462;1;62.08;57717.04
14664;39;2;0;82898;0;52.86;82263.68
19573;29;1;0;80937;1;50.06;80336.28
22119;43;1;0;103538;1;50.93;102926.84
11408;44;1;1;56413;1;54.45;55759.6
21736;26;1;1;61348;1;53.38;60707.44
17553;54;1;1;54425;1;51.53;53806.64
12726;17;2;0;52366;1;52.32;51738.16
13974;32;1;0;128653;1;52.31;128025.28
19467;33;2;0;52443;1;51.06;51830.28
12546;40;2;0;80298;1;59.45;79584.6
20690;31;1;0;105992;1;58.22;105293.36
11747;39;1;0;103905;1;51.39;103288.32
17361;24;1;0;104430;1;50.98;103818.24
25095;30;2;0;32767;0;47.66;32195.08
22473;30;2;0;78519;1;53.21;77880.48
27760;28;2;0;52104;1;52.3;51476.4
26034;33;1;1;28579;0;48.06;28002.28
11001;32;2;0;60339;0;55.72;59670.36
22180;42;2;0;78955;1;61.59;78215.92
27259;27;1;0;27308;0;45.53;26761.64
21657;34;2;0;58652;1;48.59;58068.92
23429;30;2;0;52048;0;49.81;51450.28
11205;49;1;1;86277;1;51.14;85663.32
26601;33;2;0;78149;0;55.87;77478.56
27472;49;2;0;29075;0;47.45;28505.6
18855;43;2;0;59731;0;52.01;59106.88
18810;63;1;1;111692;1;53.49;111050.12
22184;22;1;0;112291;0;50.71;111682.48
28305;33;2;0;83561;0;51.12;82947.56
13833;21;2;0;79277;1;52.51;78646.88
20561;42;2;0;109722;1;54.78;109064.64
19369;19;2;0;108035;1;52.34;107406.92
18541;54;1;1;53020;1;50.31;52416.28
21169;27;1;0;53923;0;48.83;53337.04
14510;29;2;0;56696;0;49.86;56097.68
29109;23;1;0;83673;0;50.14;83071.32
18773;21;1;0;32233;1;46.08;31680.04
21443;55;1;0;101795;0;50.86;101184.68
18043;24;2;0;61014;0;52.5;60384
23141;40;1;0;81845;1;50;81245
24396;32;1;0;81301;1;49.82;80703.16
20628;26;2;0;30085;0;47.15;29519.2
18794;18;2;0;56318;1;50.51;55711.88
18051;35;1;0;54613;1;48.67;54028.96
13932;35;1;0;33419;0;47.91;32844.08
18369;26;1;0;132503;0;51.59;131883.92
17237;22;2;0;55189;0;49.33;54597.04
21507;40;1;1;86500;1;58.24;85801.12
24719;26;1;1;84632;1;50.95;84020.6
14575;28;1;0;101856;0;52.01;101231.88
11893;28;1;1;36336;1;46.75;35775
17317;32;2;0;110248;0;55.15;109586.2
28852;27;1;1;136976;1;55.45;136310.6
23160;26;1;1;81854;1;51.88;81231.44
19794;39;2;0;58000;1;59.29;57288.52
28889;51;1;0;83390;0;51.02;82777.76
28895;51;2;0;108552;1;51.83;107930.04
18145;53;1;0;138179;1;53.15;137541.2
14518;49;1;0;61455;0;49.24;60864.12
13153;17;2;0;86306;1;52.56;85675.28
12453;39;2;0;51594;1;48.23;51015.24
27995;60;2;1;59932;1;48.76;59346.88
14854;48;2;0;34527;0;50.75;33918
22871;34;1;0;87729;1;56.28;87053.64
27300;44;1;1;79665;1;60.44;78939.72
20363;61;2;0;111544;0;54.96;110884.48
18355;29;1;1;53095;1;50.93;52483.84
24896;22;2;0;133681;0;52.77;133047.76
13692;24;1;0;79648;1;50.29;79044.52
14994;21;2;0;60407;0;48.75;59822
26987;23;1;0;55390;1;48.56;54807.28
19503;35;1;1;127918;1;51.66;127298.08
16047;40;1;1;58126;1;50.25;57523
19013;46;2;0;83211;0;53.13;82573.44
12291;53;2;0;52135;0;50.81;51525.28
18538;54;2;1;130662;1;53.35;130021.8
19822;32;1;1;108329;1;51.51;107710.88
16884;43;1;2;60887;1;59.93;60167.84
17884;60;1;2;134043;1;54.12;133393.56
24389;41;2;0;53666;1;51.52;53047.76
14182;42;1;0;80405;0;51.28;79789.64
11566;30;1;0;109989;1;51.95;109365.6
11849;32;2;0;35313;1;47.62;34741.56
20015;27;1;1;78976;1;53.98;78328.24
25266;58;2;1;105622;0;52.65;104990.2
25496;34;1;0;26586;0;45.29;26042.52
28033;50;2;0;103289;0;50.54;102682.52
14044;40;1;1;109114;1;61.69;108373.72
27448;32;2;0;51889;1;57.21;51202.48
27950;45;1;1;34408;1;52.42;33778.96
27513;40;2;0;52974;0;49.1;52384.8
11190;53;1;1;61869;1;52.67;61236.96
23271;40;1;0;56938;1;47.77;56364.76
18821;34;2;0;104501;1;54.61;103845.68
18512;41;1;0;80146;1;51.02;79533.76
14936;30;2;0;87990;0;51.06;87377.28
15562;37;2;0;54545;1;51.59;53925.92
